taskNum,stim1,stim2,stim3,stim4,stim5,stim6,trial1,trial2,trial3,stimsType,difficulty
SMONP,bed,stairs,marker,glue,,,stairs glue bed marker glue,,,,practice
201,butterfly,muffins,flag,coffee,,,butterfly  coffee muffins  flag  ,muffins coffee butterfly  flag,coffee muffins  flag butterfly  ,,easy
202,pants,calculator,stapler,switch,,,pants  calculator  stapler  switch,stapler calculator pants  switch,switch  calculator  stapler pants,,easy
203,tricycle,guitar,basket,folder,,,tricycle  guitar  basket   folder,guitar folder basket  tricycle ,folder basket tricycle guitar,,easy
204,necklace,collar,rosary,choker,,,necklace collar  rosary   choker,choker necklace collar rosary  ,rosary necklace choker collar ,,med
205,vase,bowl,pitcher,urn,,,vase  bowl   pitcher  urn,urn vase   pitcher  bowl,bowl    pitcher  vase urn,,med
206,tophat,sunhat,helmet,visor,,,tophat sunhat helmet visor,visor tophat helmet sunhat,sunhat visor helmet tophat,,med
207,loaf,bagel,sandwich,donut,,,loaf  bagel sandwich donut,donut loaf  bagel sandwich, sandwich loaf donut bagel,,hard
208,seagull,duck,cardinal,pidgeon,,,seagull   duck  cardinal  pidgeon,cardinal seagull   duck  pidgeon, pidgeon duck  cardinal  seagull  ,,hard
209,basketball,beachball,soccerball,volleyball,,,basketball  beachball  soccerball  volleyball,beachball soccerball basketball  volleyball,volleyball  soccerball beachball  basketball,,hard
,,,,,,,lamp lantern candle torch,lamp lantern candle torch,lamp lantern candle torch,,
,,,,,,,lamp lantern candle torch,lamp lantern candle torch,lamp lantern candle torch,,
,,,,,,,chair lounge stool recliner,chair lounge stool recliner,chair lounge stool recliner,,
,,,,,,,keychain  earing   ring   bracelet,keychain  earing   ring   bracelet,keychain  earing   ring   bracelet,,
,,,,,,,necktie  bowtie   lei  scarf,necktie  bowtie   lei  scarf,necktie  bowtie   lei  scarf,,
,,,,,,,cheese cake cookie  cracker,cheese cake cookie  cracker,cheese cake cookie  cracker,,
,,,,,,,scissors  knife  spoon fork,scissors  knife  spoon fork,scissors  knife  spoon fork,,
,,,,,,,compass clock  scale  meter,compass clock  scale  meter,compass clock  scale  meter,,
