taskNum,stim1,stim2,stim3,stim4,stim5,stim6,trial1,trial2,trial3,stimsType,difficulty
ES1,"Recalling new names, places, or grocery lists.",,,,,,,,,,survey
ES2,Remembering that you’ve already told someone a story.,,,,,,,,,,survey
ES3,Knowing the meaning of uncommon words.,,,,,,,,,,survey
ES4,Identifying common objects.,,,,,,,,,,survey
ES5,Rehearsing phone numbers or directions.,,,,,,,,,,survey
ES6,Multi-tasking (e.g. cooking while talking).,,,,,,,,,,survey
ES7,Paying close attention (e.g. reading in a noisy room).,,,,,,,,,,survey
ES8,Learning new tasks (e.g. new card games).,,,,,,,,,,survey
ES9,Reacting quickly (e.g. hitting the brakes when driving.),,,,,,,,,,survey
ES10,Performing speeded tasks.,,,,,,,,,,survey
